city,restaurant_serial,restaurant_name,restaurant_name_english,restaurant_url
נצרת,4647,פיינאפל,pineapple-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/pineapple-nazareth
נצרת,4648,ביסקוויט,biscuits,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/biscuits
נצרת,4649,מסעדת בלדי,baladi-restaurant-mashhad,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/baladi-restaurant-mashhad
נצרת,4650,מקדונלדס,mcdonalds-dodge-center,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/mcdonalds-dodge-center
רעננה,4651,פיצה פאפא ג'ונס,papa-johns-raanana,https://wolt.com/he/isr/hasharon/restaurant/papa-johns-raanana
רעננה,4652,צ׳וקה,chooka-raanana,https://wolt.com/he/isr/hasharon/restaurant/chooka-raanana
רעננה,4653,חומוס אליהו,hummus-eliyahu-raanana,https://wolt.com/he/isr/hasharon/restaurant/hummus-eliyahu-raanana
רעננה,4654,פיצה האט,pizza-hut-raanana,https://wolt.com/he/isr/hasharon/restaurant/pizza-hut-raanana
רעננה,4655,אמריקן פיצה,american-pizza-raanana,https://wolt.com/he/isr/hasharon/restaurant/american-pizza-raanana
רעננה,4656,פיצה גזוזטרא,gzooztra-pizza,https://wolt.com/he/isr/hasharon/restaurant/gzooztra-pizza
רעננה,4657,מקדונלדס,mcdonalds-green-kfar-saba-mall,https://wolt.com/he/isr/hasharon/restaurant/mcdonalds-green-kfar-saba-mall
ראש העין,4658,דומינו'ס פיצה,dominos-pizza-rosh-haayin,https://wolt.com/he/isr/petah-tikva/restaurant/dominos-pizza-rosh-haayin
ראש העין,4659,פיצה פאפא ג'ונס,papa-johns-rosh-haayin,https://wolt.com/he/isr/petah-tikva/restaurant/papa-johns-rosh-haayin
ראש העין,4660,לה גופרה,la-goffre-rosh-haayin,https://wolt.com/he/isr/petah-tikva/restaurant/la-goffre-rosh-haayin
ראש העין,4661,פיצה האט,pizza-hut-rosh-haayin,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-hut-rosh-haayin
ראש העין,4662,מקסיקנה,mexicana-rosh-haayin,https://wolt.com/he/isr/petah-tikva/restaurant/mexicana-rosh-haayin
ראש העין,4663,חומוס אליהו,hummus-eliyahu-rosh-haayin,https://wolt.com/he/isr/petah-tikva/restaurant/hummus-eliyahu-rosh-haayin
ראש העין,4664,דנירוס,de-niros-rosh,https://wolt.com/he/isr/petah-tikva/restaurant/de-niros-rosh
ראש העין,4665,שווארמיט,shawarmeat,https://wolt.com/he/isr/petah-tikva/restaurant/shawarmeat
ראש העין,4666,B-FRESH,b-fresh-rosh-haayin,https://wolt.com/he/isr/petah-tikva/restaurant/b-fresh-rosh-haayin
ראש העין,4667,פופולו פיצה & פסטה,popolo-pizza-pasta-rosh-haayin,https://wolt.com/he/isr/petah-tikva/restaurant/popolo-pizza-pasta-rosh-haayin
ראש העין,4668,פלאפל בריבוע,falafel-baribua-ganei-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/falafel-baribua-ganei-tikva
ראש העין,4669,מקדונלדס,mcdonalds-shafir-center,https://wolt.com/he/isr/petah-tikva/restaurant/mcdonalds-shafir-center
ראש העין,4670,בית הפנקייק המקורי,pancake-house-rosh-haayn,https://wolt.com/he/isr/petah-tikva/restaurant/pancake-house-rosh-haayn
קריית גת,4671,מקדונלדס,mcdonalds-kiryat-gat-kosher,https://wolt.com/he/isr/kiryat-gat-area/restaurant/mcdonalds-kiryat-gat-kosher
קריית גת,4672,פיצה רומא,pizza-roma-kiryat-gat,https://wolt.com/he/isr/kiryat-gat-area/restaurant/pizza-roma-kiryat-gat
קריית גת,4673,יוסקה,yoska-kiryat-gat,https://wolt.com/he/isr/kiryat-gat-area/restaurant/yoska-kiryat-gat
קריית גת,4674,שווארמה גחלים,shawarama-gehalim-kiryat-gat,https://wolt.com/he/isr/kiryat-gat-area/restaurant/shawarama-gehalim-kiryat-gat
קריית גת,4675,בורגראנץ,burgeranch-kiryat-gat,https://wolt.com/he/isr/kiryat-gat-area/restaurant/burgeranch-kiryat-gat
קריית גת,4676,פיצה האט,pizza-hut-kiryat-gat,https://wolt.com/he/isr/kiryat-gat-area/restaurant/pizza-hut-kiryat-gat
קריית גת,4677,ריבאר,rebar-kiryat-gat,https://wolt.com/he/isr/kiryat-gat-area/restaurant/rebar-kiryat-gat
קריית גת,4678,השניצליה,haschnitzelia-kiryat-gat,https://wolt.com/he/isr/kiryat-gat-area/restaurant/haschnitzelia-kiryat-gat
קריית גת,4679,פרש דה מרקט,fresh-de-market-kiryat-gat,https://wolt.com/he/isr/kiryat-gat-area/restaurant/fresh-de-market-kiryat-gat
קריית גת,4680,אילנצ׳,ilanch-kiryat-gat,https://wolt.com/he/isr/kiryat-gat-area/restaurant/ilanch-kiryat-gat
קריית גת,4681,פיצה שמש ,pizza-shemesh-lachish,https://wolt.com/he/isr/kiryat-gat-area/restaurant/pizza-shemesh-lachish
קריית גת,4682,בורגרים,burgerim-kiryat-gat,https://wolt.com/he/isr/kiryat-gat-area/restaurant/burgerim-kiryat-gat
קריית גת,4683,סבא ללו,saba-lalu,https://wolt.com/he/isr/kiryat-gat-area/restaurant/saba-lalu
קריית גת,4684,פיצה בריבוע,pizza-baribua-kiryat-gat,https://wolt.com/he/isr/kiryat-gat-area/restaurant/pizza-baribua-kiryat-gat
קריית גת,4685,שווארמה גריל בשרים זוארס,shawarma-zoares,https://wolt.com/he/isr/kiryat-gat-area/restaurant/shawarma-zoares
קריית גת,4686,בא ביס פיצה,ba-bis-pizza,https://wolt.com/he/isr/kiryat-gat-area/restaurant/ba-bis-pizza
קריית גת,4687,קפטן קרפ,captain-crepe-kiryat-gat,https://wolt.com/he/isr/kiryat-gat-area/restaurant/captain-crepe-kiryat-gat
קריית גת,4688,איטלינוס פיצה,italianos-pizza-kiryat-gat,https://wolt.com/he/isr/kiryat-gat-area/restaurant/italianos-pizza-kiryat-gat
קריית גת,4689,פיצה סטורי,pizza-story-kiryat-gat,https://wolt.com/he/isr/kiryat-gat-area/restaurant/pizza-story-kiryat-gat
קריית גת,4690,פלאפל כהן,falafel-cohen-kiryat-gat,https://wolt.com/he/isr/kiryat-gat-area/restaurant/falafel-cohen-kiryat-gat
קריית גת,4691,צ׳ארליז,charliesnb,https://wolt.com/he/isr/kiryat-gat-area/restaurant/charliesnb
באר טוביה,4692,פיצה טוביה,pizza-tuvia-beer-tuvia,https://wolt.com/he/isr/kiryat-gat-area/restaurant/pizza-tuvia-beer-tuvia
קריית מלאכי,4693,סאן בורגר,sun-burger-kiryat-malakhi,https://wolt.com/he/isr/kiryat-gat-area/restaurant/sun-burger-kiryat-malakhi
באר טוביה,4694,השיפודיה של הרצל,hashipudia-shel-herzel-beer-tuvia,https://wolt.com/he/isr/kiryat-gat-area/restaurant/hashipudia-shel-herzel-beer-tuvia
קריית גת,4695,כרמים,cramim-sgula,https://wolt.com/he/isr/kiryat-gat-area/restaurant/cramim-sgula
באר טוביה,4696,חומוס אליהו,hummus-eliyahu-beer-tuvia,https://wolt.com/he/isr/kiryat-gat-area/restaurant/hummus-eliyahu-beer-tuvia
קריית גת,4697,קפה גרג,caf-greg-kastina,https://wolt.com/he/isr/kiryat-gat-area/restaurant/caf-greg-kastina
קריית מלאכי,4698,פארבייסן,parbaisan-kiryat-malakhi,https://wolt.com/he/isr/kiryat-malachi-area/restaurant/parbaisan-kiryat-malakhi
קריית מלאכי,4699,התרנגול הלוהט,hatarngol-haloet-kiryat-malakhi,https://wolt.com/he/isr/kiryat-gat-area/restaurant/hatarngol-haloet-kiryat-malakhi
קריית גת,4700,לאבלה פיאצה,labelle-piazza,https://wolt.com/he/isr/kiryat-malachi-area/restaurant/labelle-piazza
קריית גת,4701,מפגש 40,mifgash-40-kiryat-gat,https://wolt.com/he/isr/kiryat-gat-area/restaurant/mifgash-40-kiryat-gat
קריית מלאכי,4702,פיצה סטורי,pizza-story-kiryat-malakhi,https://wolt.com/he/isr/kiryat-gat-area/restaurant/pizza-story-kiryat-malakhi
קריית גת,4703,סבא אהרון,saba-aharon,https://wolt.com/he/isr/kiryat-gat-area/restaurant/saba-aharon
קריית גת,4704,פלורה בחווה,flora-farm,https://wolt.com/he/isr/kiryat-gat-area/restaurant/flora-farm
באר טוביה,4705,שווארמה כהן,shawarma-cohen-beer-tuvia,https://wolt.com/he/isr/kiryat-gat-area/restaurant/shawarma-cohen-beer-tuvia
קריית מלאכי,4706,פיצה כמעט חינם,pizza-kimat-hinam-kiryat-malachi,https://wolt.com/he/isr/kiryat-gat-area/restaurant/pizza-kimat-hinam-kiryat-malachi
קריית גת,4707,בורקס קפה קסטינה,burekas-cafe-kastina,https://wolt.com/he/isr/kiryat-gat-area/restaurant/burekas-cafe-kastina
קריית מלאכי,4708,שווארמה ופלאפל תמרה,tamara-kiryat-malakhi,https://wolt.com/he/isr/kiryat-gat-area/restaurant/tamara-kiryat-malakhi
קריית גת,4709,מיטב על הדרך,meitav-on-the-way,https://wolt.com/he/isr/kiryat-gat-area/restaurant/meitav-on-the-way
קריית גת,4710,פיצה שמש ,pizza-shemesh-carmi-gat,https://wolt.com/he/isr/kiryat-gat-area/restaurant/pizza-shemesh-carmi-gat
קריית מלאכי,4711,פיצה שמש ,pizza-shemesh-kiryat-malachi,https://wolt.com/he/isr/kiryat-gat-area/restaurant/pizza-shemesh-kiryat-malachi
הוד השרון,4712,דומינו'ס פיצה,dominos-pizza-hod-hasharon,https://wolt.com/he/isr/hasharon/restaurant/dominos-pizza-hod-hasharon
הוד השרון,4713,פיצה פאפא ג'ונס,papa-johns-hod-hasharon,https://wolt.com/he/isr/hasharon/restaurant/papa-johns-hod-hasharon
הוד השרון,4714,אושי אושי,oshi-oshi-hod-hasharon,https://wolt.com/he/isr/hasharon/restaurant/oshi-oshi-hod-hasharon
הוד השרון,4715,צ׳וקה,chooka-hod-hasharon,https://wolt.com/he/isr/hasharon/restaurant/chooka-hod-hasharon
הוד השרון,4716,פיצה האט,pizza-hut-hod-hasharon,https://wolt.com/he/isr/hasharon/restaurant/pizza-hut-hod-hasharon
עפולה,4717,ג׳פניקה,japanika-kosher-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/japanika-kosher-afula
עפולה,4718,סמוראיו סושי,samurayo-sushi-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/samurayo-sushi-afula
עפולה,4719,באגט ניר,baguette-nir-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/baguette-nir-afula
עפולה,4720,מקדונלדס,mcdonalds-central-station-afula-kosher,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/mcdonalds-central-station-afula-kosher
עפולה,4721,פיצה מאנצ׳,pizza-manch-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/pizza-manch-afula
עפולה,4722,שניצל 20 טעמים,schnitzel-20-flavours-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/schnitzel-20-flavours-afula
עפולה,4723,פאפא פיצה,papa-pizza-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/papa-pizza-afula
עפולה,4724,השווארמיה מאבו גוש,hashawarmia-from-abu-gush-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/hashawarmia-from-abu-gush-afula
עפולה,4725,בגט ניר המקורי,the-original-baguette-nir,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/the-original-baguette-nir
עפולה,4726,טורו מיט,toro-meat,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/toro-meat
עפולה,4727,זלמן בורגר,zalman-burgers,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/zalman-burgers
עפולה,4728,חומוס יעקב,hummos-yakov-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/hummos-yakov-afula
עפולה,4729,פיצה כמעט חינם,pizza-kimat-hinam-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/pizza-kimat-hinam-afula
עפולה,4730,שיפודי כינור דוד,shipudei-kinor-david,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/shipudei-kinor-david
עפולה,4731,שנקינס,shenkins-emek-center,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/shenkins-emek-center
עפולה,4732,אצה סושי בר,atza-sushi-bar-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/atza-sushi-bar-afula
עפולה,4733,תירס,tiras-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/tiras-afula
עפולה,4734,לג׳נדה,legenda-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/legenda-afula
עפולה,4735,בויה טוסט נקניק,boya,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/boya
עפולה,4736,בורגרים,burgerim-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/burgerim-afula
עפולה,4737,‫BBB,bbb-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/bbb-afula
עפולה,4738,שווארמוס,shawarmus,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/shawarmus
עפולה,4739,פיצה זוהר,pizza-zohar-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/pizza-zohar-afula
עפולה,4740,דומינו'ס פיצה,dominos-pizza-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/dominos-pizza-afula
עפולה,4741,ריבאר,rebar-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/rebar-afula
עפולה,4742,השוק 34,hashuk-34,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/hashuk-34
עפולה,4743,פיצה עידו,pizza-ido,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/pizza-ido
עפולה,4744,אדון שוקו,adon-choco,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/adon-choco
עפולה,4745,פיקו פיצה,picopizza,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/picopizza
עפולה,4746,לנדוור,landwer-kosher-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/landwer-kosher-afula
עפולה,4747,פיתה בשר מעושן,haashkenzi,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/haashkenzi
עפולה,4748,לירז סויסה קונדיטוריה,liraz-swisa-bakery-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/liraz-swisa-bakery-afula
עפולה,4749,שושי,shoshi,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/shoshi
עפולה,4750,בורגראנץ,burgeranch-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/burgeranch-afula
עפולה,4751,קפטן בורגר,captain-burger-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/captain-burger-afula
עפולה,4752,סטלה וקנין,stella-vaknin,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/stella-vaknin
עפולה,4753,היזרעאלית,hayizraelit-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/hayizraelit-afula
עפולה,4754,בורקס בכר העגלה,burekas-bachar-haagala-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/burekas-bachar-haagala-afula
עפולה,4755,שוקוניל,shokonil,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/shokonil
עפולה,4756,מסעדת אמארה,amara-restaurant-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/amara-restaurant-afula
עפולה,4757,חומוס בן עמרם,hummus-ben-amram,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/hummus-ben-amram
עפולה,4758,משוויה,mashuaia,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/mashuaia
עפולה,4759,Little Italy,little-italy-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/little-italy-afula
עפולה,4760,היזרעאלית,haizraelit,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/haizraelit
עפולה,4761,פיצה האט,pizza-hut-hafula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/pizza-hut-hafula
עפולה,4762,פיצה בכיכר,pizza-bakikar-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/pizza-bakikar-afula
עפולה,4763,ללה,lala,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/lala
עפולה,4764,פיצה פרפקטו,pizza-perfecto,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/pizza-perfecto
עפולה,4765,ריטלינה קפה,ritalina-coffee,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/ritalina-coffee
עפולה,4766,מיסטר טוסט,mr-toast-haifa,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/mr-toast-haifa
עפולה,4767,שניצליית ריטלינה,ritalina-schnitzel,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/ritalina-schnitzel
עפולה,4768,גולדה בחצר,golda-bahazer,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/golda-bahazer
עפולה,4769,שווארמה אור,shawarma-or,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/shawarma-or
עפולה,4770,דוכן לי,duchan-li-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/duchan-li-afula
עפולה,4771,פיצה מיכאלאנג׳לו,pizza-michelangelo,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/pizza-michelangelo
עפולה,4772,קיסר,ceasar-kfar-nin,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/ceasar-kfar-nin
עפולה,4773,ארמון סהרה,sahara-palace-kfar-nin,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/sahara-palace-kfar-nin
עפולה,4774,הצ׳ולנט,the-cholent,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/the-cholent
עפולה,4775,פיצה וואן,pizza-oneafula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/pizza-oneafula
עפולה,4776,אביתר בכיכר,evyatar-bakikar-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/evyatar-bakikar-afula
עפולה,4777,מקדונלדס,mcdonalds-emek-center,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/mcdonalds-emek-center
עפולה,4778,לנדוור,landwer-afula,https://wolt.com/he/isr/afula-emek-yizrael-area/restaurant/landwer-afula
גבעתיים,4779,מסרקווי,mesrakawi-tlv,https://wolt.com/he/isr/tel-aviv/restaurant/mesrakawi-tlv
קריית אתא,4780,סמאש בורגר,smash-burger-krayot,https://wolt.com/he/isr/haifa/restaurant/smash-burger-krayot
קריית אתא,4781,ג׳פניקה,japanika-big-kiryat-ata,https://wolt.com/he/isr/haifa/restaurant/japanika-big-kiryat-ata
קריית חיים,4782,הדיקטטור,the-dictator-kiryat-haim,https://wolt.com/he/isr/haifa/restaurant/the-dictator-kiryat-haim
קריית אתא,4783,פאט ויני,fat-vinny-krayot,https://wolt.com/he/isr/haifa/restaurant/fat-vinny-krayot
קריית אתא,4784,קינג קונג,king-kong-krayot,https://wolt.com/he/isr/haifa/restaurant/king-kong-krayot
קריית אתא,4785,סנדוויץ׳ בר סמי הגדול,the-big-sami,https://wolt.com/he/isr/haifa/restaurant/the-big-sami
קריית ביאליק,4786,מינה טומיי,minna-tomei-kiryon,https://wolt.com/he/isr/haifa/restaurant/minna-tomei-kiryon
קריית ביאליק,4787,‫KFC,kfc-kiryat-bialik,https://wolt.com/he/isr/haifa/restaurant/kfc-kiryat-bialik
